,Jurisdiction,LAhalfand10,Pop2010,OHU2010,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,LOWI_per,Non_prod_ages_per,White_per,Black_per,Asian_per,NHOPI_per,AIAN_per,Multi_Race_per,Hispanic_per,HUNV_per,SNAP_per
0,Mississippi,1,1951759,735055,836101.0,498648.0,246498.0,1064463.0,808634.0,19611.0,938.0,6165.0,51948.0,58855.0,51598.0,127056.0,0.4283833198668483,0.3817817671136652,0.5453864949514771,0.41431037336064547,0.010047859392476223,0.00048059212228558954,0.0031586891619303408,0.026615991011185294,0.030154850060893787,0.07019610777424819,0.17285237159124148
1,Nevada,0,513082,187861,217782.0,130994.0,60235.0,327664.0,35398.0,30184.0,3027.0,6240.0,110569.0,179904.0,20235.0,31652.0,0.42445846862684716,0.3727065069521051,0.6386191680861929,0.0689909215291123,0.05882880319325176,0.0058996417726601205,0.01216179869884346,0.2154996667199395,0.3506340117174253,0.10771261730747733,0.16848627442630457
2,Arkansas,1,1900847,750965,789608.0,465127.0,268048.0,1368963.0,369367.0,27240.0,4921.0,13480.0,116876.0,142552.0,54545.0,100009.0,0.41539797784882215,0.38570963365278743,0.7201857908606005,0.19431705971075,0.014330453739832822,0.0025888459197399897,0.007091575492398915,0.061486274276677716,0.0749939369133865,0.07263321193397829,0.13317398280878603
3,Florida,0,3225435,1239642,1329476.0,661500.0,564828.0,2508728.0,474426.0,45762.0,1621.0,13589.0,181309.0,835730.0,103946.0,227394.0,0.4121850231054106,0.38020546065879485,0.7777952431222456,0.14708899729803887,0.014187853731357166,0.00050256787069031,0.004213075135601865,0.05621226284206626,0.2591061360715686,0.0838516281313476,0.18343521758701303
4,New Mexico,1,1694526,646327,693011.0,432734.0,220226.0,1147476.0,37524.0,24941.0,1567.0,157358.0,325660.0,802015.0,37610.0,109229.0,0.4089704141453126,0.38533489601221815,0.6771663580257842,0.022144245647455395,0.014718570266847484,0.000924742376334149,0.09286254681250096,0.1921835368710778,0.4732975475147622,0.058190358750292034,0.16899959308523393
5,Arizona,0,857778,321996,346581.0,209192.0,117376.0,617568.0,31972.0,19973.0,2419.0,60861.0,124985.0,245099.0,24916.0,43053.0,0.40404510257898896,0.380713891006764,0.7199625077817338,0.03727304733858877,0.02328457945995351,0.00282007698961736,0.07095192462385372,0.1457078638062529,0.2857371021406471,0.07737984322786619,0.13370662989602355
6,South Carolina,0,1689570,642728,682527.0,396690.0,232671.0,1140213.0,472365.0,10370.0,673.0,8377.0,57572.0,65540.0,41191.0,99809.0,0.4039649141497541,0.3724977361103713,0.6748539569239511,0.27957705214936346,0.006137656326757696,0.00039832620134116966,0.004958066253543801,0.03407494214504282,0.03879093497162,0.06408776340847139,0.15528964040776191
7,Mississippi,0,1015538,380713,409346.0,256907.0,133909.0,690221.0,289751.0,6131.0,249.0,8865.0,20321.0,22626.0,20253.0,55032.0,0.40308289793193364,0.38483641183293976,0.6796604361432068,0.2853177330636569,0.00603719407840967,0.00024519023414190313,0.008729363155293057,0.020010083325291618,0.022279816215641363,0.05319755301237415,0.14454983150036904
8,New Mexico,0,364653,145068,146975.0,85938.0,52029.0,260400.0,5026.0,3267.0,243.0,35864.0,59853.0,151388.0,7442.0,21736.0,0.40305441063147707,0.3783514738669365,0.7141035450140271,0.01378296627204493,0.008959202310141422,0.000666386948688205,0.09835103509363696,0.16413686436146144,0.4151563266996295,0.05130007996250034,0.14983318168031542
9,Louisiana,1,3212494,1231612,1286847.0,795257.0,396609.0,1926199.0,1103735.0,58458.0,1495.0,18381.0,104226.0,142384.0,105732.0,196652.0,0.4005756897911716,0.37100956453148237,0.5995961393235287,0.34357573897414284,0.018197076788314625,0.00046537051897995764,0.005721722748742877,0.03244395164629101,0.04432195048457678,0.08584846526341088,0.15967041568286117
10,Kentucky,0,1945761,760263,775985.0,461535.0,267070.0,1823424.0,68564.0,8341.0,645.0,4169.0,40618.0,38680.0,49633.0,130898.0,0.3988079728188611,0.37445760296357056,0.9371263993882085,0.03523762682056018,0.004286754642528039,0.00033148983868008455,0.002142606414662438,0.020875122895360736,0.019879111566117318,0.06528398725177997,0.1721746290428444
11,Texas,0,5011809,1788621,1950025.0,1332143.0,583488.0,3864639.0,393384.0,90518.0,2936.0,36539.0,623793.0,1677306.0,94764.0,232577.0,0.38908605655163636,0.3822234646212575,0.7711066004311018,0.07849141896668449,0.018060943663256123,0.0005858164187821204,0.007290581105544924,0.12446463941463053,0.33467077456463323,0.05298159867294413,0.13003145999068555
12,California,0,10178334,3531358,3955197.0,2412064.0,1110581.0,5548374.0,620686.0,1369720.0,36973.0,112094.0,2490487.0,4271155.0,413376.0,365297.0,0.3885898222636435,0.3460924941154417,0.5451161260772146,0.06098109965737025,0.13457212152794357,0.003632519821023755,0.011013000752382462,0.24468513216406534,0.4196320340833775,0.11705864995845791,0.10344377432138005
13,Texas,1,20133752,7134312,7692093.0,5533681.0,2018398.0,13836913.0,2586214.0,874078.0,18720.0,134433.0,2683394.0,7783615.0,418008.0,935148.0,0.3820496547290341,0.3750954615910636,0.6872495995778631,0.128451666634217,0.04341356742647868,0.0009297819899639173,0.006676996915428381,0.13327838745604892,0.3865953549045404,0.058591213840942194,0.13107753067149291
14,Louisiana,0,1320878,496748,502679.0,322758.0,161248.0,909993.0,348661.0,11674.0,468.0,12198.0,37884.0,50176.0,40166.0,74416.0,0.38056429132743524,0.36642748232614974,0.6889303932687197,0.26396154678933254,0.008838060744444225,0.0003543097848552251,0.0092347665719317,0.028680922840716553,0.03798685419849524,0.08085789978017023,0.14980634043821012
15,Idaho,0,417185,151994,158135.0,114232.0,56327.0,367850.0,1601.0,3204.0,377.0,9021.0,35132.0,52375.0,6160.0,17195.0,0.3790524587413258,0.40883301173340364,0.8817431115692079,0.003837625993264379,0.0076800460227477016,0.000903675827270875,0.02162350036554526,0.08421204022196388,0.12554382348358642,0.040527915575614824,0.11312946563680146
16,Arkansas,0,1015071,396119,383882.0,246348.0,151933.0,876266.0,80528.0,8862.0,942.0,8768.0,39705.0,43498.0,19074.0,46789.0,0.37818241285584947,0.39236762748615617,0.8632558707716012,0.07933238167576455,0.008730423783163936,0.0009280139024757875,0.0086378194234689,0.03911549044352563,0.0428521748724966,0.0481521966883689,0.1181185451846541
17,Tennessee,1,4086809,1614877,1545176.0,974417.0,517577.0,2866615.0,929989.0,77054.0,2918.0,12889.0,197344.0,235330.0,110395.0,247700.0,0.3780886261139192,0.3650755393755862,0.7014311165508347,0.2275587139012369,0.018854318858551992,0.0007140044959282414,0.003153805328313606,0.048288040865134635,0.05758282317573442,0.06836124361174256,0.15338629505528903
18,Oklahoma,1,2742459,1075934,1035282.0,679429.0,364059.0,1951584.0,240552.0,55473.0,3588.0,206907.0,284355.0,268593.0,64478.0,142962.0,0.3775013591816687,0.3804935643522838,0.711618295843256,0.08771398223273347,0.02022746739331381,0.0013083149100861671,0.0754457951787064,0.10368614444190415,0.09793874767134167,0.05992746766995002,0.13287246243728704
19,Arizona,1,5534239,2058994,2088679.0,1419822.0,764455.0,4049553.0,227036.0,156722.0,10229.0,235668.0,855031.0,1650050.0,135095.0,255303.0,0.37741033591068257,0.394684255595033,0.7317271624879229,0.041023887837153404,0.02831861797078153,0.001848311935931932,0.042583632546407915,0.1544983872218023,0.29815300712527953,0.06561213874348347,0.12399404757857478
20,Alabama,1,2767887,1102264,1042096.0,654491.0,372049.0,1678521.0,930263.0,40482.0,1963.0,12556.0,104102.0,119397.0,76587.0,164852.0,0.3764951387105037,0.3708749670777745,0.6064268519632485,0.3360913939044477,0.014625597070978692,0.00070920525296011,0.004536312356682191,0.03761063945168282,0.04313651532739595,0.06948153981260388,0.14955763773469877
21,Georgia,0,2803940,1040381,1054687.0,693329.0,353581.0,2047156.0,580323.0,30715.0,1564.0,9355.0,134827.0,179350.0,61565.0,150975.0,0.37614463932894426,0.37337104217636613,0.7300997881552387,0.2069669821750822,0.01095422869248272,0.0005577865432213243,0.00333637666997154,0.04808483776400351,0.06396356555418446,0.05917543669098148,0.1451151068695026
22,North Carolina,0,3601197,1409586,1353969.0,845514.0,512502.0,2727021.0,565731.0,32690.0,1661.0,79417.0,194677.0,239488.0,71275.0,197006.0,0.3759774874854111,0.37710128049090347,0.7572540463629177,0.15709526582411348,0.009077537274411813,0.0004612355280758037,0.022052945173507588,0.05405896983697365,0.06650233241891515,0.05056449198559009,0.13976160376167188
23,West Virginia,1,921047,386789,345703.0,189943.0,150293.0,846547.0,42880.0,8959.0,289.0,2015.0,20357.0,13740.0,34875.0,60530.0,0.3753369806318244,0.3694013443396483,0.9191137911528945,0.04655571322636087,0.009726973759210986,0.0003137733470713221,0.002187727662106277,0.022102020852356068,0.014917805497439327,0.09016543903782165,0.1564935921135296
24,Idaho,1,1150397,427414,430543.0,314840.0,138341.0,1028637.0,8209.0,15865.0,1940.0,12420.0,83326.0,123526.0,18229.0,48310.0,0.37425601770519223,0.3939344417622786,0.8941582775337558,0.007135797468178376,0.013790891318388348,0.0016863743559831954,0.010796272938820252,0.07243238638487409,0.10737684468926814,0.042649515458080454,0.11302858586756634
25,Alabama,0,2011849,781527,750829.0,477968.0,285743.0,1596873.0,321048.0,13113.0,1094.0,15662.0,64059.0,66205.0,38773.0,104751.0,0.3732034561241922,0.37960652116535587,0.7937340227820279,0.15957857672220926,0.0065178847915524476,0.0005437783849583144,0.00778487848740139,0.0318408588318507,0.032907539283514815,0.04961184962259781,0.13403375699112122
26,Florida,1,15575875,6181160,5807610.0,3340591.0,2694774.0,11600434.0,2525436.0,409059.0,10665.0,57869.0,972412.0,3388076.0,389969.0,853372.0,0.37285930966960124,0.3874816021571822,0.7447693307759596,0.1621376648181884,0.02626234481208921,0.0006847127368446395,0.0037152968934329534,0.0624306499634852,0.21752074923559672,0.06308993781102576,0.13806016993574022
27,West Virginia,0,931947,377042,345907.0,197475.0,147111.0,893441.0,20244.0,3447.0,139.0,1772.0,12904.0,8528.0,28708.0,61413.0,0.37116595686235376,0.36974849428132717,0.9586821997388264,0.021722265321955005,0.0036987081883411827,0.00014915011261370012,0.0019013956802264506,0.013846280958037313,0.00915073496668802,0.07614005866720418,0.1628810583436328
28,Oklahoma,0,1008892,384516,370278.0,250237.0,142655.0,755261.0,37092.0,9603.0,781.0,114780.0,91375.0,63414.0,17572.0,49647.0,0.3670145070037229,0.38942919559278893,0.7486044095899264,0.036765084865377065,0.009518362718705273,0.000774116555587714,0.11376837163938261,0.09056965463102096,0.06285509251733586,0.0456990086238284,0.12911556346159847
29,Georgia,1,6883713,2545203,2513492.0,1798223.0,678454.0,3740284.0,2370112.0,283752.0,5235.0,22796.0,461534.0,674339.0,183457.0,355940.0,0.3651360828087981,0.35978795164760646,0.5433526935245557,0.3443072074620194,0.04122077721717916,0.0007604907409707523,0.0033115848961163836,0.06704724615915858,0.09796152163810432,0.07207951585787067,0.13984739134756638
30,South Carolina,1,2935794,1158453,1071564.0,683784.0,399203.0,1919787.0,818319.0,48681.0,2033.0,11147.0,135827.0,170142.0,81230.0,149889.0,0.36499972409508297,0.3688906646719763,0.6539242876032855,0.27873856271931885,0.01658188551376561,0.0006924872794208313,0.003796928531089034,0.04626584835312014,0.057954338758100875,0.0701193747178349,0.1293872086308206
31,North Carolina,1,5934286,2335569,2159701.0,1436121.0,721577.0,3801929.0,1482897.0,176272.0,4943.0,42693.0,425552.0,560632.0,160551.0,318571.0,0.36393611632469347,0.3635985862494662,0.6406716831645796,0.249886338474418,0.029703994718151435,0.0008329561467040853,0.007194294309374371,0.0717107331867726,0.09447337051163358,0.06874170705297082,0.13639973813661682
32,Tennessee,0,2259296,878675,815812.0,521584.0,335885.0,2055333.0,127326.0,14188.0,724.0,7105.0,54620.0,54729.0,41316.0,131625.0,0.36109124258176,0.379529286999136,0.9097227631970313,0.05635649335014093,0.006279832301743552,0.0003204538050791043,0.0031447849241533644,0.024175672421851764,0.02422391753891478,0.047020798361168806,0.14979941389023246
33,New York,0,11067644,4238367,3995006.0,2440588.0,1402237.0,6217327.0,2198322.0,1043944.0,6101.0,73006.0,1528944.0,2545341.0,1820209.0,775350.0,0.36096264028730957,0.34721255942095713,0.5617570460343683,0.1986260129075348,0.09432395910096132,0.0005512464983514106,0.006596345166143761,0.13814539029264042,0.22998038245538074,0.4294599783359959,0.18293602229349182
34,Montana,1,624163,260376,221460.0,140055.0,93742.0,552352.0,2963.0,3915.0,452.0,44625.0,19856.0,18907.0,14725.0,27432.0,0.35481116310963645,0.37457683329514885,0.8849483227938856,0.004747157393180948,0.006272399998077425,0.000724169808207151,0.07149574710452238,0.03181220290212653,0.030291766734010187,0.05655283129013427,0.1053553322886902
35,Kentucky,1,2393606,959702,845665.0,561836.0,311157.0,1986113.0,268956.0,40589.0,1856.0,5951.0,90141.0,94156.0,78955.0,131275.0,0.3533016712023616,0.36471875488280026,0.8297576961287697,0.11236435737544107,0.016957260300985207,0.0007753991258377527,0.002486207003157579,0.03765908006580866,0.03933646556701479,0.08227032974819266,0.1367872527096953
36,New Jersey,0,2372201,853222,818495.0,563608.0,264397.0,1350614.0,476793.0,159393.0,985.0,13305.0,371111.0,737687.0,189431.0,130540.0,0.34503610781717065,0.349045042979073,0.5693505735812437,0.20099182151934006,0.06719202968045287,0.00041522619710555723,0.005608715281715167,0.15644163374014258,0.3109715407758449,0.22201841959068097,0.15299652376521
37,Missouri,0,1603164,628028,552558.0,383814.0,234963.0,1449670.0,83260.0,13717.0,1264.0,8970.0,46283.0,47466.0,37118.0,75118.0,0.3446671706700001,0.3859723646489068,0.9042555845814901,0.05193479893510583,0.008556205104406037,0.0007884408582029038,0.005595185520632948,0.028869785000162178,0.029607700771723915,0.059102460399854784,0.1196093167820543
38,United States,0,91132485,34733952,31407468.0,21215438.0,12063938.0,67587011.0,10152811.0,3909156.0,129476.0,943163.0,8389823.0,14436336.0,4542964.0,4715999.0,0.3446352637042653,0.36517577678256,0.7416346761530754,0.11140715629558438,0.042895307858663134,0.0014207447541894637,0.010349361152612046,0.09206182625218658,0.15841042850965822,0.13079317896218662,0.13577490404777434
39,Indiana,1,4491990,1749884,1545754.0,1110398.0,568183.0,3599855.0,536493.0,88221.0,1878.0,13478.0,252065.0,329791.0,127829.0,211739.0,0.34411341076004176,0.3736831560177115,0.8013942595597943,0.11943325786566755,0.019639625199521817,0.0004180775113034535,0.003000451915520738,0.056114327948192225,0.07341757216734676,0.07304998502757896,0.12100173497214672
40,Nevada,1,2187469,818389,749810.0,534014.0,264124.0,1459024.0,183228.0,165252.0,13844.0,25822.0,340299.0,536597.0,61695.0,99268.0,0.34277514332774545,0.36486825641871956,0.6669918522273915,0.08376255846368566,0.07554484200690387,0.00632877540207427,0.011804510143915183,0.15556746175602945,0.2453049620360334,0.07538591061219053,0.1212968405000556
41,Oregon,1,2805829,1099298,954016.0,662238.0,376504.0,2311414.0,54484.0,117321.0,11282.0,37089.0,274239.0,355347.0,80702.0,196669.0,0.34001216752695906,0.37020859075873835,0.8237900456513921,0.019418147007533245,0.04181331078978797,0.0040209150308162045,0.013218553233286847,0.09773902828718357,0.12664599303806467,0.07341230494370043,0.17890417339065476
42,Oregon,0,1025245,419640,348185.0,204215.0,157029.0,893200.0,14722.0,23942.0,2122.0,16114.0,75145.0,94715.0,38329.0,70330.0,0.33961150749333086,0.35234895073860395,0.871206394569103,0.014359494559836917,0.023352466971309296,0.002069749181902862,0.015717218811113442,0.07329467590673448,0.09238279630722412,0.09133781336383567,0.16759603469640644
43,District of Columbia,1,297651,119852,100486.0,56610.0,37664.0,99244.0,173714.0,8757.0,109.0,855.0,14972.0,18534.0,38133.0,21570.0,0.3375967156166114,0.3167266362283345,0.3334240435946797,0.583616382945127,0.029420361429996874,0.0003662006846944912,0.0028724916093008255,0.05030051973620112,0.0622675549553,0.3181674064679772,0.17997196542402297
44,Montana,0,365252,149231,119764.0,83508.0,53000.0,332609.0,1064.0,2338.0,216.0,17930.0,11095.0,9658.0,6767.0,14006.0,0.3278941662194868,0.37373648878034893,0.9106288261255243,0.0029130572864761862,0.006401060090020041,0.0005913725318410303,0.049089395814396634,0.03037628815174181,0.026442018113521624,0.045345806166279125,0.09385449403944221
45,Michigan,1,6760560,2663674,2178660.0,1597506.0,911296.0,5088773.0,1157757.0,202480.0,1846.0,37969.0,271735.0,307464.0,227993.0,392105.0,0.32226028613014307,0.371093814713574,0.7527147159406913,0.17125164187582093,0.029950181641757487,0.00027305430319381826,0.005616250724792029,0.040194155513744424,0.04547907273953637,0.08559343222931935,0.14720457533466932
46,Ohio,1,8299368,3354641,2657295.0,1960152.0,1170465.0,6619994.0,1197782.0,162360.0,3270.0,18246.0,297716.0,286487.0,288672.0,481188.0,0.3201804040982398,0.3772114936944596,0.7976503753056859,0.1443220736807911,0.019562935394598722,0.00039400590502794913,0.002198480655394483,0.0358721290585018,0.03451913446903427,0.08605153278696588,0.14343949173696977
47,Pennsylvania,0,4625668,1820621,1480945.0,1023994.0,696235.0,3750094.0,535846.0,105538.0,1407.0,11496.0,221287.0,316113.0,232688.0,263545.0,0.3201580831136173,0.3718876927613482,0.8107140417340803,0.11584186327250465,0.022815731695400535,0.00030417228387337784,0.0024852626690890917,0.047838928345052004,0.06833888640516353,0.12780694059883962,0.14475555318762115
48,Michigan,0,3123080,1208834,999208.0,746562.0,450234.0,2714347.0,242605.0,35719.0,758.0,24038.0,105613.0,128894.0,77131.0,159863.0,0.3199431330609526,0.38321016432496124,0.8691250304186893,0.0776813274075592,0.011437106958515311,0.00024270912048362513,0.007696888968582297,0.03381693712617032,0.04127143717099786,0.06380611399083745,0.1322456185051049
49,Illinois,0,3709641,1447263,1181588.0,858968.0,431713.0,2565346.0,523181.0,156524.0,1292.0,15161.0,448137.0,793166.0,246856.0,197161.0,0.3185181531043031,0.34792612007469187,0.6915348412420501,0.1410327845740329,0.04219384032039758,0.00034828168008710277,0.004086918383746568,0.12080333379968573,0.21381206429409208,0.17056747806031108,0.13623024978873916
50,Missouri,1,4385763,1747583,1394690.0,1041622.0,603331.0,3509100.0,610131.0,84366.0,4997.0,18406.0,158763.0,165004.0,130266.0,203730.0,0.31800395963028555,0.37506655056372173,0.8001116339391801,0.13911627235671423,0.019236333563851946,0.0011393684519660546,0.0041967612020987,0.036199630486189065,0.037622643996039,0.07454066559356551,0.11657815394175841
51,South Dakota,1,599970,239862,190439.0,145717.0,86006.0,523202.0,8857.0,6506.0,315.0,42151.0,18939.0,17209.0,13828.0,23840.0,0.3174142040435355,0.3862243112155608,0.8720469356801174,0.014762404786906012,0.010843875527109689,0.0005250262513125656,0.07025517942563794,0.03156657832891645,0.028683100821707753,0.057649815310470184,0.0993904828609784
52,United States,1,217613053,81982340,69046369.0,52957586.0,28202843.0,155965656.0,28776503.0,10765064.0,410535.0,1968964.0,19726331.0,36040953.0,5879872.0,9916554.0,0.31728964806169047,0.372957540373279,0.7167109410481917,0.13223702624125216,0.04946883402256206,0.0018865366499867082,0.00904800503855805,0.09064865699944938,0.1656194447122618,0.0717212023955403,0.12095963594110634
53,California,1,27075622,9046140,8541621.0,6882976.0,3135933.0,15905560.0,1678386.0,3491287.0,107413.0,250707.0,5642269.0,9742564.0,525658.0,819417.0,0.31547275257425295,0.3700343061370852,0.5874494776149556,0.06198882522440297,0.12894577269545276,0.003967148012333751,0.009259510270899779,0.2083892661819551,0.359827892411853,0.05810854132259726,0.09058194987033144
54,Kansas,1,2286478,893797,706665.0,580409.0,295557.0,1884575.0,151227.0,61486.0,1986.0,22009.0,165195.0,252636.0,51457.0,74218.0,0.3090626719347398,0.38310711933375263,0.8242261679316398,0.06613971356820403,0.02689113999784822,0.0008685847841090095,0.009625721305868676,0.07224867241233023,0.11049133208366754,0.05757123821180872,0.08303675219317139
55,Rhode Island,0,207761,79265,63825.0,46886.0,25662.0,155779.0,15493.0,7576.0,139.0,1722.0,27052.0,38435.0,9688.0,15213.0,0.3072039506933448,0.3491896939271567,0.7497990479445131,0.07457126217143738,0.03646497658367066,0.0006690379811417927,0.00828836980954077,0.13020730550969623,0.18499622162003457,0.12222292310603672,0.19192581845707438
56,Delaware,0,239335,88929,73124.0,58073.0,33980.0,175912.0,42405.0,3339.0,143.0,1606.0,15930.0,22085.0,5279.0,12903.0,0.3055299057806004,0.38461988426264443,0.7350032381390101,0.1771784319050703,0.013951156328994923,0.0005974888754256586,0.006710259677857397,0.06655942507364154,0.09227651618024944,0.05936196291423495,0.14509327665890767
57,Utah,1,2409862,758245,736052.0,763782.0,215834.0,2067331.0,26079.0,49069.0,22182.0,30026.0,215175.0,318831.0,33741.0,60697.0,0.3054332571740622,0.4065029449819118,0.8578628153811297,0.010821781496201856,0.020361746855214115,0.009204676450352759,0.012459634618081866,0.0892893451990197,0.13230259658021912,0.04449880975146556,0.08004932442680136
58,Utah,0,354023,119447,107448.0,107245.0,33628.0,312229.0,3208.0,6216.0,2372.0,2901.0,27097.0,39509.0,5747.0,8325.0,0.303505704431633,0.3979204740934911,0.881945523313457,0.009061558147352008,0.017558181248111,0.006700129652593193,0.008194382850831726,0.07654022478765504,0.11160009377921773,0.04811338920190545,0.06969618324445151
59,Vermont,1,225161,92917,67922.0,44356.0,31816.0,210365.0,3769.0,4688.0,74.0,710.0,5555.0,4087.0,9166.0,13418.0,0.30165970128041714,0.3383001496706801,0.9342870212869901,0.01673913333126074,0.02082065721861246,0.00032865371889447996,0.003153299194798389,0.024671235249443733,0.018151456069212698,0.09864717974105923,0.14440845055264376
60,Iowa,1,2096806,842205,628356.0,498083.0,304148.0,1877810.0,77941.0,44992.0,1679.0,7892.0,86492.0,120286.0,54646.0,102854.0,0.2996729311152295,0.3825966732258492,0.8955573381609935,0.037171297678469065,0.021457397584707407,0.0008007416995182196,0.003763819828825366,0.04124940504748651,0.057366299028140895,0.064884440249108,0.12212466086047934
61,Nebraska,1,1455811,572623,434343.0,368167.0,189821.0,1241786.0,72921.0,28552.0,1110.0,11842.0,99600.0,140569.0,32579.0,52590.0,0.2983512282844408,0.38328326960024345,0.8529857241084179,0.050089606411821315,0.019612435954941953,0.0007624616107448014,0.008134297652648592,0.06841547426142541,0.09655717672142881,0.056894326633753795,0.09184053033147463
62,Maine,1,464470,196835,137909.0,91736.0,76676.0,435546.0,7682.0,7332.0,130.0,3358.0,10422.0,7170.0,17288.0,27441.0,0.2969169160548582,0.3625896182745926,0.9377268714879324,0.016539281331409993,0.015785734277778973,0.00027988890563437896,0.007229745731694189,0.022438478265549983,0.015436949641526901,0.08782990829882897,0.13941118195442884
63,Ohio,0,3237136,1248794,960530.0,770599.0,451550.0,2919443.0,209899.0,29873.0,796.0,7046.0,70079.0,68187.0,92173.0,155475.0,0.2967221642834901,0.37754020838173,0.9018598538955422,0.06484095818031742,0.009228219018292714,0.00024589637259602316,0.0021766153785321347,0.02164845715471948,0.0210639898972425,0.07380961151318792,0.12450011771357006
